League,koTeamName,enTeamName,teamCode
Primire League,맨체스터 유나이티드,Manchester United,MUM
Primire League,맨체스터 시티,Manchester City,MCI
Primire League,사우스햄튼,Southamtpon FC,SOU
Primire League,아스날,Arsenal,ARS
